type,company,description,sku,diameter_in,weight_gr,sectional_density,name,product_name,bc_g1,bc_g7,bc_fn
rifle,Hornady,Hornady .172 25gr Varmint 1710,1710,0.172,25,0.121,,Varmint,0.187,,
rifle,Hornady,Hornady .172 20gr V-MAX 21710,21710,0.172,20,0.097,,V-MAX,0.185,,
rifle,Hornady,Hornady .172 25gr V-MAX 17105,17105,0.172,25,0.121,,V-MAX,0.23,,
rifle,Hornady,Hornady .204 40gr V-MAX 22606,22606,0.204,40,0.137,,V-MAX,0.275,,
rifle,Hornady,Hornady .204 45gr Varmint 22008,22008,0.204,45,0.155,,Varmint,0.245,,
rifle,Hornady,Hornady .204 40gr V-MAX 22006,22006,0.204,40,0.137,,V-MAX,0.275,,
rifle,Hornady,Hornady .204 32gr V-MAX 22406,22406,0.204,32,0.11,,V-MAX,0.21,,
rifle,Hornady,Hornady .204 32gr V-MAX 22004,22004,0.204,32,0.11,,V-MAX,0.21,,
rifle,Hornady,Hornady .204 24gr NTX 22000,22000,0.204,24,0.082,,NTX,0.17,,
rifle,Hornady,Hornady .224 40gr V-MAX 22416,22416,0.224,40,0.114,,V-MAX,0.2,,
rifle,Hornady,Hornady .224 40gr V-MAX 22241,22241,0.224,40,0.114,,V-MAX,0.2,,
rifle,Hornady,Hornady .224 35gr V-MAX 22252,22252,0.224,35,0.1,,V-MAX,0.109,,
rifle,Hornady,Hornady .224 35gr NTX 22240,22240,0.224,35,0.1,,NTX,0.177,,
rifle,Hornady,Hornady .224 45gr Varmint 2230,2230,0.224,45,0.128,,Varmint,0.202,,
rifle,Hornady,Hornady .224 50gr V-MAX 22261,22261,0.224,50,0.142,,V-MAX,0.242,,
rifle,Hornady,Hornady .224 55gr Varmint 2265,2265,0.224,55,0.157,,Varmint,0.235,,
rifle,Hornady,Hornady .224 55gr V-MAX 22272,22272,0.224,55,0.157,,V-MAX,0.255,,
rifle,Hornady,Hornady .224 55gr V-MAX 22271,22271,0.224,55,0.157,,V-MAX,0.255,,
rifle,Hornady,Hornady .224 55gr V-MAX 22716,22716,0.224,55,0.157,,V-MAX,0.255,,
rifle,Hornady,Hornady .224 50gr GMX 22403,22403,0.224,50,0.142,,GMX,0.215,,
rifle,Hornady,Hornady .224 55gr Varmint 2266B,2266B,0.224,55,0.157,,000 ct box,Varmintâ„¢,0.235,","
